GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Maven plug-in example for Java project,org.jacoco.examples.maven.java.MyExceptions,NanException,4,0,0,0,2,0,1,0,1,0
JaCoCo Maven plug-in example for Java project,org.jacoco.examples.maven.java.MyExceptions,IncorrectExpressionException,4,0,0,0,2,0,1,0,1,0
JaCoCo Maven plug-in example for Java project,org.jacoco.examples.maven.java,CalculatorPostFixExpression,9,155,5,29,1,22,6,14,1,2
JaCoCo Maven plug-in example for Java project,org.jacoco.examples.maven.java,InfixToPostfix,58,76,7,11,5,13,6,5,1,1
JaCoCo Maven plug-in example for Java project,org.jacoco.examples.maven.java,TransformatorWithNegativeNumbersInfixExpression,22,39,2,6,3,8,3,3,1,1
JaCoCo Maven plug-in example for Java project,org.jacoco.examples.maven.java,CheckingInfixExpression,47,0,6,0,11,0,5,0,2,0
JaCoCo Maven plug-in example for Java project,org.jacoco.examples.maven.java,Main,60,0,6,0,11,0,5,0,2,0
